id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,average_nearest_price,within_radius
46949692,BEAUTIFUL CONDO   HEART OF DOWNTOWN +free parking,51766284,Max,Downtown peninsula,Downtown,49.27865,-123.11916,Entire home/apt,187,3,22,2022-11-26,1.2,1,52,15,22-157522,559400.0,True
46973572,Crosstown Apartment in a Airbnb Friendly Building,274800813,Tina,Downtown peninsula,Downtown,49.27776,-123.10656,Entire home/apt,182,2,57,2022-11-12,2.37,1,278,37,22-157268,655200.0,False
46995034,Cozy Spacious Unit 8 min to DT & 3 min to VGH,379904603,Frankie,West Side,South Cambie,49.25612,-123.1197,Entire home/apt,105,3,66,2022-11-16,2.75,1,63,35,22-157275,2422380.0,False
47048836,NEW A/C! Large Full Condo&secure parking included.,311509494,Kellan,Downtown peninsula,Downtown Eastside,49.27747,-123.09852,Entire home/apt,128,2,69,2022-11-20,6.97,1,346,69,22-165598,813000.0,True
47054062,Vancouver House Flexible Stays 911 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,5,2022-09-16,0.28,34,267,2,,903000.0,False
47054554,Vancouver House Flexible Stays 805 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,6,2022-10-01,0.27,34,352,3,,903000.0,False
47054630,Vancouver House Flexible Stays 616 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,5,2022-09-10,0.29,34,362,3,,903000.0,False
47054698,Vancouver House Flexible Stays 811 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,6,2022-06-11,0.28,34,267,2,,903000.0,False
47054734,Vancouver House Flexible Stays 806 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,4,2022-09-16,0.18,34,258,1,,903000.0,False
47054802,Vancouver House Flexible Stays 807 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,100,30,7,2022-10-03,0.48,34,65,6,,903000.0,False
47054854,Vancouver House Flexible Stays 809 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,5,2022-04-15,0.25,34,322,2,,903000.0,False
47055026,Vancouver House Flexible Stays 810 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,3,2022-03-31,0.18,34,267,1,,903000.0,False
47055094,Vancouver House Flexible Stays 712 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,7,2022-10-01,0.4,34,359,3,,903000.0,False
47055165,Vancouver House Flexible Stays 202 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.274403,-123.130981,Entire home/apt,87,30,4,2022-10-02,0.3,34,245,3,,903000.0,False
47095909,Downtown Private Room,25074817,Tatiane,Downtown peninsula,West End,49.28175,-123.12883,Private room,47,30,5,2021-08-01,0.22,6,32,0,21157396,546220.0,False
47127936,La Casa DE Familia,39403532,Rakan,Downtown peninsula,Downtown,49.28934,-123.12384,Private room,100,30,1,2022-07-01,0.18,1,79,1,,1540200.0,False
47135214,Spacious & Colorful Apartment in the West End,171058958,Alex,Downtown peninsula,West End,49.28937,-123.13816,Entire home/apt,150,2,12,2022-09-12,0.74,2,0,11,Exempt,2011200.0,False
47140496,Brand New 2 Bdr Garden Suite (Arbutus/Kits/UBC),4305639,Eric,West Side,Dunbar Southlands,49.25707,-123.17826,Entire home/apt,150,30,3,2022-09-08,0.18,3,133,2,,1122400.0,False
47143888,Brand New Coach House (Arbutus/Kits/UBC),4305639,Eric,West Side,Dunbar Southlands,49.257,-123.17841,Entire home/apt,225,30,3,2022-09-13,0.22,3,276,2,,3371080.0,False
47144051,Brand New 1 Bdr Garden Suite (Arbutus/Kits/UBC),4305639,Eric,West Side,Dunbar Southlands,49.25644,-123.17836,Entire home/apt,100,31,0,,,3,132,0,,3439780.0,False
47156680,Clean & Cozy Studio Apartment - West End Vancouver,380943280,Kristin,Downtown peninsula,West End,49.28529,-123.12958,Entire home/apt,103,2,149,2022-11-21,7.04,1,67,81,22-157283,892000.0,False
47160136,Private large bedroom with private bath and entry,353801277,Steven,West Side,Kitsilano,49.25728,-123.15224,Private room,85,3,26,2022-11-22,1.48,1,158,24,21-158852,1649920.0,False
47178276,1300 sqft | Canada Place | WaterView Modern Luxury,8763079,Conor,Downtown peninsula,Downtown,49.28644,-123.1153,Entire home/apt,265,30,4,2022-10-02,0.2,2,289,2,,2843200.0,True
47179938,DOWNTOWN: New Renovated Sub-PH 3 bdrm Amazing view,381099070,Mengmeng,Downtown peninsula,Downtown,49.27966,-123.10847,Entire home/apt,240,2,89,2022-11-25,3.97,1,323,56,23-157280,858200.0,True
47247772,Beautiful new-remodeled 3 story East-Van house!,244862507,Kevin,East Side,Kensington-Cedar Cottage,49.24946,-123.06599,Entire home/apt,350,1,2,2022-04-19,0.11,1,358,1,Exempt,1289720.0,False
47267922,Modern Top Floor Corner Condo located in Kitsilano,61128170,Athena,West Side,Kitsilano,49.27344,-123.15098,Entire home/apt,152,2,45,2022-10-24,2.23,1,62,29,20-331067,1548740.0,False
47274563,Heart downtown West End: Cozy Zen Furnished Studio,61458943,Mike,Downtown peninsula,West End,49.2847,-123.13447,Entire home/apt,199,2,0,,,1,362,0,Exempt,537120.0,True
47292724,DOWNTOWN PRIVATE ROOM,25074817,Tatiane,Downtown peninsula,West End,49.28146,-123.1305,Private room,48,30,6,2022-07-01,0.3,6,32,4,22156556,1874000.0,False
47315911,2 Bedroom Private Suite with Easy Transportation,382064493,Ruby,East Side,Kensington-Cedar Cottage,49.24077,-123.07489,Entire home/apt,84,1,64,2022-11-06,2.74,1,72,31,22-157286,1521880.0,False
47316298,Cambie Village Suite I 10 min walk to Canada Line,13104074,Cindy,East Side,Riley Park,49.25601,-123.11343,Entire home/apt,110,9,39,2022-12-06,1.78,1,63,21,22-157314,2684620.0,False
47328611,Beachside Retreat - 20 Min from downtown Van.,357689216,Catherine,West Side,West Point Grey,49.26993,-123.18599,Entire home/apt,170,1,66,2022-11-27,2.97,1,141,52,22-157301,3822420.0,False
47341208,"Transit Hub-Skytrain, Vibrant Area",11067913,Andy,East Side,Kensington-Cedar Cottage,49.26054,-123.07034,Private room,30,30,6,2022-12-05,0.31,5,230,4,,3599220.0,True
48258797,Modern downtown 2b/2b/parking in trendy Chinatown,15325712,Amir,Downtown peninsula,Downtown Eastside,49.27877,-123.0995,Entire home/apt,208,2,57,2022-11-27,2.66,1,331,34,23-157326,1696220.0,True
48258965,Entire Downtown Vancouver condo with scenic view!,42080710,Nikkita & Samir,Downtown peninsula,Downtown,49.27867,-123.1085,Entire home/apt,336,2,43,2022-10-23,2.1,1,84,22,22-157350,1603800.0,True
48280301,Lovely Suite in House to Enjoy in East Van,389641730,Donna,East Side,Kensington-Cedar Cottage,49.25299,-123.05986,Entire home/apt,110,5,47,2022-11-30,2.2,1,92,20,22-157381,1708940.0,False
48305773,1170 Barclay St - Brand new 1 bedroom with Balcony,231663454,Plan A,Downtown peninsula,West End,49.28406,-123.12878,Entire home/apt,150,30,1,2021-09-14,0.07,75,69,0,,585000.0,False
48310359,Luxury townhouse in heart of downtown across park,242647921,Bedor,Downtown peninsula,Downtown,49.27618,-123.12412,Entire home/apt,108,31,5,2022-09-14,0.24,1,68,3,,585600.0,True
48311778,"Cozy, Vintage Vibe, Super Clean, Commercial Drive!",7878551,Brett,East Side,Grandview-Woodland,49.27532,-123.05847,Entire home/apt,80,3,60,2022-11-13,2.86,2,27,25,23-157240,1683360.0,False
48319859,Stanley Park Beach Getaway,181692854,Rachel,Downtown peninsula,West End,49.29148,-123.14048,Entire home/apt,175,30,2,2022-11-01,0.78,1,364,2,,749480.0,False
48343866,The Humble Palace,19814499,Lady Bergamot,Downtown peninsula,Downtown,49.27807,-123.12173,Entire home/apt,200,2,75,2022-12-04,3.57,1,24,48,22-157382,969200.0,True
48364237,Downtown Condo,42522393,Shanti,Downtown peninsula,Downtown,49.27846,-123.10899,Entire home/apt,294,1,60,2022-09-16,3.36,2,0,42,22-157528,1632400.0,True
48369124,WATERFRONT KITSILANO BEACH / 2BR Cozy Suite,14650936,Jamie,West Side,Kitsilano,49.2743,-123.15123,Entire home/apt,184,2,64,2022-11-03,3.0,2,78,36,22-157327,1794200.0,False
48380631,Lux 1 bdrm private condo DT Vancouver w/ AC/Pool,390540284,Paul,Downtown peninsula,Downtown,49.27455,-123.13219,Entire home/apt,300,30,2,2021-06-22,0.1,1,117,0,,1752000.0,False
48384060,WATERFRONT KITSILANO BEACH / 2BR Modern Suite,14650936,Jamie,West Side,Kitsilano,49.274,-123.15117,Entire home/apt,139,30,18,2022-11-01,0.85,2,0,5,22-157327,1457180.0,False
48384111,Gorgeous laneway house on Vancouver's west side,390587900,Megan,West Side,West Point Grey,49.26087,-123.19215,Entire home/apt,185,3,25,2022-10-23,1.4,1,22,15,22-157548,3740880.0,False
48395477,Spacious Modern 1BD Unit,59831776,Mehdi,East Side,Kensington-Cedar Cottage,49.24561,-123.09003,Entire home/apt,139,30,0,,,1,363,0,,1218920.0,False
48406680,Luxury condo downtown Vancouver,386679283,Jesse,Downtown peninsula,Downtown,49.27734,-123.12945,Entire home/apt,59,10,1,2021-03-04,0.05,1,0,0,Exempt,1100000.0,True
48431021,🕊Gorgeous 1BR w/ Parking- Close to YVR/DT Skytrain,55948760,Alex,West Side,Marpole,49.21001,-123.11529,Entire home/apt,111,14,6,2022-11-02,0.29,13,129,4,Exempt,894200.0,False
48441604,Cozy and Bright Fully Furnished One Bedroom,390975077,Ben,West Side,Kitsilano,49.26574,-123.14715,Entire home/apt,114,6,51,2022-11-23,2.46,2,17,33,22-157395,706000.0,True
48468582,🌹Luxury Stay & Stunning Views🌹1bed/1bath,375789286,Gordon,Downtown peninsula,Downtown,49.27371,-123.12721,Entire home/apt,149,7,57,2022-11-14,2.65,1,151,36,22-131998,807400.0,False
48473757,Spacious 1 bdrm SLPS 4 ctrl DT-Free parking,390915540,Tan,Downtown peninsula,Downtown,49.28107,-123.12299,Entire home/apt,130,1,107,2022-11-09,5.06,1,35,69,22-157374,771200.0,True
48487736,Kits Ground Lvl Condo-Clean and Private(30 days+)!,148316023,Amol,West Side,Kitsilano,49.265,-123.15854,Entire home/apt,95,60,1,2021-08-23,0.06,1,224,0,,1655200.0,True
48499335,Convenient one bed apartment in heart of Downtown,292984247,Aaron,Downtown peninsula,Downtown,49.28048,-123.1265,Entire home/apt,98,3,83,2022-11-23,4.08,1,33,53,17-1019845,625280.0,True
48509898,Spacious Mountain View Suite 15 mins from Downtown,57563986,Kathi,East Side,Kensington-Cedar Cottage,49.24829,-123.08672,Entire home/apt,150,4,31,2022-10-23,1.67,1,66,19,22-157410,1740620.0,False
48526879,"The duplex · Central  Cosy Townhouse with Private Yard, Patio & Fire pit",137697128,Jean-Michel,East Side,Mount Pleasant,49.26086,-123.08846,Entire home/apt,162,1,42,2022-11-30,2.07,1,59,19,22-227199,1608620.0,False
48535165,1170 Barclay St- PENTHOUSE Studio with Balcony,231663454,Plan A,Downtown peninsula,West End,49.28406,-123.12878,Entire home/apt,125,30,3,2022-09-14,0.19,75,69,1,,585000.0,False
48547310,Kitsilano Loft w/Sunny deck & Parking by Beach,391708710,Hannah,West Side,Kitsilano,49.271591,-123.161057,Entire home/apt,375,3,36,2022-10-23,2.05,1,313,18,# 22 157385,752340.0,False
48553847,Unique DT Vancouver Sub-Penthouse +Stunning Views!,41089517,Artur,Downtown peninsula,Downtown,49.27857,-123.12364,Entire home/apt,161,1,154,2022-11-29,7.32,1,216,87,22-157393,1781600.0,True
48554012,Private Room & Bathroom in Central Vancouver,125891752,Nimrah,West Side,Fairview,49.25766,-123.1252,Private room,60,30,8,2022-12-01,0.41,2,31,5,,1725860.0,False
48562554,ENTIRE Garden Apt-Private Parking+Central Location,14382762,Bert,East Side,Grandview-Woodland,49.2771,-123.06348,Entire home/apt,84,1,117,2022-12-08,5.65,1,98,85,23-157338,1336500.0,False
48574343,Gorgeous Luxury Stay in the Heart of Vancouver!,205530658,Robin,West Side,Kerrisdale,49.22105,-123.14342,Entire home/apt,99,30,5,2022-10-31,0.33,2,151,3,,1328600.0,False
48577269,Corporate Stays | The Lauren | Cozy 1BR Apt,38459934,Corporate Stays,Downtown peninsula,West End,49.28434,-123.13376,Entire home/apt,240,30,0,,,36,88,0,,599720.0,True
48577652,Corporate Stays | The Lauren | Luxurious 1BR Apt,38459934,Corporate Stays,Downtown peninsula,West End,49.2861,-123.13491,Entire home/apt,240,30,1,2022-08-20,0.26,36,47,1,,644160.0,True
48577969,Corporate Stays | The Lauren | Classic 1BR Apt,38459934,Corporate Stays,Downtown peninsula,West End,49.2867,-123.13479,Entire home/apt,240,30,0,,,36,50,0,,556540.0,True
48578263,Corporate Stays | The Lauren | Gorgeous 1BR,38459934,Corporate Stays,Downtown peninsula,West End,49.28611,-123.1335,Entire home/apt,240,30,0,,,36,80,0,,622980.0,True
48578918,Corporate Stays | The Lauren | Spacious 1BR,38459934,Corporate Stays,Downtown peninsula,West End,49.28665,-123.13488,Entire home/apt,220,30,0,,,36,32,0,,592860.0,True
48579389,Corporate Stays | The Lauren | Modern 1BR,38459934,Corporate Stays,Downtown peninsula,West End,49.28635,-123.13539,Entire home/apt,240,30,1,2021-05-09,0.05,36,88,0,,625940.0,True
48579791,Corporate Stays | The Lauren | Beautiful 1BR,38459934,Corporate Stays,Downtown peninsula,West End,49.28451,-123.13501,Entire home/apt,240,30,2,2021-11-01,0.11,36,17,0,,577640.0,True
48587260,Upscale Vancouver Downtown Condo waterview/parking,91342521,Jordan,Downtown peninsula,Downtown,49.27992,-123.10715,Entire home/apt,151,2,105,2022-11-20,5.21,1,67,73,22-157345,649800.0,True
48611956,Coal Harbour Luxury Apartment,60505386,Hamid,Downtown peninsula,West End,49.2868,-123.12484,Entire home/apt,156,1,119,2022-11-30,5.7,2,212,89,22-157399,4231600.0,True
48640539,Brand New 3 BEDROOMS- ENTIRE Guest Suite,257453217,James,West Side,Arbutus Ridge,49.23708,-123.16252,Entire home/apt,177,4,82,2022-12-06,4.33,2,76,45,23-157384,1169600.0,False
48644528,Private guest room near UBC,330176095,Liz,West Side,Dunbar Southlands,49.24821,-123.1723,Private room,59,1,18,2022-11-13,0.87,3,84,11,21-158528,3882320.0,False
48661064,Harbour view suite steps away from Stanley Park,265249066,Eva,Downtown peninsula,Downtown,49.29436,-123.13473,Entire home/apt,168,30,4,2021-11-15,0.2,9,365,0,,1743800.0,False
48679515,Brand New 2-Bed Contemporary Guest Suite!,359632923,Jean-Philippe,East Side,Kensington-Cedar Cottage,49.24059,-123.08369,Entire home/apt,180,3,39,2022-11-27,1.89,1,160,29,22-157403,1624220.0,False
48682875,Free Parking/Projector Cinema/PatioGarden/Skytrain,319023064,Jon,Downtown peninsula,Downtown Eastside,49.2752,-123.09992,Entire home/apt,63,2,156,2022-12-01,7.41,4,69,91,22-163620,747240.0,True
48713011,West End Location 3 Blocks from Sunset Beach,388542050,John,Downtown peninsula,West End,49.28111,-123.13463,Entire home/apt,100,30,1,2021-08-03,0.06,1,0,0,,1430600.0,False
48722790,East Van 2-Bed 2-Storey Coach House - Brand New,104038743,Brandon,East Side,Victoria-Fraserview,49.21841,-123.0756,Entire home/apt,179,3,43,2022-11-20,2.19,6,34,32,22-157613,1851620.0,False
48737659,"Retreat.  Clean, new Aprt 3 MIN off hwy,  by PNE",264516109,Bethany,East Side,Hastings-Sunrise,49.27763,-123.02775,Entire home/apt,100,1,69,2022-12-09,3.89,1,73,48,22-157508,1246560.0,False
48756844,Brand New Studio in Cedar Cottage/Kensington,33853319,Becky,East Side,Kensington-Cedar Cottage,49.24583,-123.08396,Entire home/apt,84,2,4,2022-11-15,2.35,1,119,4,22-288103,1537460.0,False
48756845,One Bedroom Garden Suite in Mount Pleasant West,104426256,Carolyn,East Side,Mount Pleasant,49.25875,-123.11044,Entire home/apt,150,2,68,2022-10-01,3.43,1,114,35,22-157229,2238520.0,False
48760992,1 bedroom w/ separate entrance near Killarney area,393359499,Elizabeth,East Side,Killarney,49.22866,-123.03668,Entire home/apt,99,7,20,2022-10-16,0.97,2,365,10,Licence # 22-157409,1905780.0,False
48761092,1 fully furnished bedroom with queen bed,393359499,Elizabeth,East Side,Killarney,49.22836,-123.0381,Entire home/apt,99,7,19,2022-11-01,0.97,2,348,10,Licence # 22-157409,1275260.0,False
48773250,Steps to Trendy Commercial Drive + Craft Breweries,146406862,Ryan,East Side,Grandview-Woodland,49.27709,-123.0729,Entire home/apt,90,3,19,2022-09-11,1.54,1,0,18,22-157894,2671120.0,True
48806898,"Luxury Condo Downtown Vancouver - Parking, Hot tub",14008367,Cedric Jeremie,Downtown peninsula,Downtown,49.27521,-123.12895,Private room,311,30,2,2022-09-03,0.56,2,169,2,Exempt,921400.0,False
48846533,The Sky Nest Perched in the heart of Vancouver,2431363,Jamie,West Side,Fairview,49.25829,-123.13743,Entire home/apt,295,7,0,,,1,0,0,21-215466,607820.0,True
48846867,Beautiful Victorian Home - Central Vancouver!,6849434,Maria,East Side,Mount Pleasant,49.26148,-123.08115,Entire home/apt,240,4,26,2022-10-30,1.43,1,146,10,Registration Number: 23-156630,976120.0,True
48884299,"Chic & Modern Perfect Location, 2 BR/1 BA & AC!",19059944,Kieran,Downtown peninsula,Downtown,49.28234,-123.12423,Entire home/apt,399,90,6,2022-12-08,1.09,7,365,6,,672800.0,False
48887448,"Downtown Vancouver Coal Harbour, Cityside King Bed",267029570,Pinnacle Hotel,Downtown peninsula,Downtown,49.28811,-123.11971,Private room,204,1,0,,,1,0,0,Exempt,4332400.0,True
48920775,The Rad Pad - 1 Bed w/ Roof Top Pool - West End,343195,Trish,Downtown peninsula,West End,49.27993,-123.13312,Entire home/apt,129,30,11,2022-10-24,0.68,1,307,8,License #18-599987,719400.0,False
48940401,Clean 1 BR Suite Full Kitchen W/D on Canada Line!,5873204,Kyle,West Side,South Cambie,49.25099,-123.11545,Entire home/apt,250,2,14,2022-11-29,0.72,1,80,8,21-202980,2360400.0,False
48960147,Cozy Chinatown,375082640,Sahel,Downtown peninsula,Downtown Eastside,49.27903,-123.10124,Entire home/apt,165,3,28,2022-11-15,3.98,1,170,28,21-211191,731600.0,True
48961715,Your home away from home in the heart of East Van!,5671946,Melanie,East Side,Kensington-Cedar Cottage,49.24019,-123.08661,Entire home/apt,125,3,24,2022-10-22,1.45,1,74,16,23-157421,1225520.0,True
49062327,Cozy Commercial Drive Suite,40687965,Natalie,East Side,Grandview-Woodland,49.2714,-123.06195,Entire home/apt,156,3,44,2022-09-03,2.2,1,89,28,22-157435,1316560.0,False
49080815,Newly Built Luxury 1BED 1 BATH In Vancouver BC,369246248,Raman,East Side,Renfrew-Collingwood,49.24804,-123.04098,Entire home/apt,98,1,37,2022-11-25,3.21,1,90,37,22-160043,1395620.0,False
49082089,New 2 Bedroom at Coal Harbour Downtown - Waterview,395861901,Susan,Downtown peninsula,Downtown,49.29013,-123.12886,Entire home/apt,159,30,6,2022-09-08,0.32,1,253,4,,1675400.0,True
49093947,Vancouver House Flexible Stays 903 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.28183,-123.11988,Entire home/apt,100,30,0,,,34,166,0,,2623400.0,True
49098433,Large Townhouse Bedroom close to Airport&Skytrain,131265540,Robert,West Side,Marpole,49.21298,-123.11574,Private room,99,1,40,2021-11-27,1.97,1,0,0,21-217178,1641200.0,False
49111180,Coal Harbour Vancouver Downtown One bedr and den,134758907,Vida,Downtown peninsula,Downtown,49.29073,-123.12754,Entire home/apt,104,30,0,,,11,58,0,,1946400.0,True
49116789,Heritage Meets Modern In This Beautiful 4 Bed Home,272736,Rebecca,West Side,Arbutus Ridge,49.254,-123.15372,Entire home/apt,561,3,9,2022-10-16,0.53,1,47,6,22-157445,3335720.0,False
49161559,Sunny private room in a shared house-free parking,91347657,Teodora,East Side,Renfrew-Collingwood,49.25964,-123.05529,Private room,61,2,23,2022-11-25,3.61,2,100,23,22-235164,1380800.0,False
49174307,2 comfortable bedrooms near transits,82014026,Bill,East Side,Renfrew-Collingwood,49.25635,-123.03981,Entire home/apt,123,1,79,2022-12-07,4.01,1,86,49,22-157405,1468380.0,False
49180753,Beautiful modern 2 bd w/ ocean + mountain views,54976523,Noelle,Downtown peninsula,Downtown Eastside,49.28316,-123.08981,Entire home/apt,244,6,6,2022-06-22,0.33,1,346,2,21-220756,1529600.0,True
49181203,Cozy Modern Dunbar Village Get Away,183017332,Nicole,West Side,Dunbar Southlands,49.25132,-123.18772,Entire home/apt,125,3,67,2022-12-04,3.63,2,9,44,22-157451,2815980.0,False
